call_id,a_party,b_party,timestamps,duration,ip_address
1,919877490893,919802986287,2025-08-14 04:05:00,224,192.168.142.232
2,919536146025,918530876844,2025-08-17 20:20:00,66,192.168.87.125
3,918812140441,916685731524,2025-08-30 03:03:00,58,192.168.117.16
4,918812140441,916685731524,2025-08-04 00:17:00,191,192.168.108.255
5,917127978094,917929338154,2025-08-13 04:34:00,234,192.168.185.112
6,918051802512,917477278577,2025-08-23 00:55:00,3170,192.168.81.216
7,918812140441,919279182318,2025-08-28 02:52:00,35,192.168.58.136
8,917373399426,917801823908,2025-08-14 08:34:00,164,192.168.91.54
9,919342331444,916536124280,2025-08-24 02:30:00,30,192.168.165.250
10,919825808537,917815115025,2025-08-11 04:05:00,2590,192.168.35.64
11,917402418010,919466589567,2025-08-08 12:21:00,138,192.168.102.159
12,919536146025,917631775357,2025-08-24 13:19:00,1,192.168.117.112
13,919848537831,916027911967,2025-08-04 01:37:00,4,192.168.142.248
14,918051802512,919562265906,2025-08-26 23:43:00,238,192.168.97.48
15,919894566031,916667779376,2025-08-20 06:39:00,2,192.168.31.206
16,918181241943,919259052811,2025-08-09 03:08:00,157,192.168.38.226
17,917999270936,918340505846,2025-08-03 07:15:00,2,192.168.121.85
18,917402418010,919733616459,2025-08-19 06:02:00,7,192.168.135.232
19,917999270936,917625792787,2025-08-23 02:13:00,61,192.168.160.29
20,919894566031,917477278577,2025-08-25 04:05:00,2,192.168.120.206
21,919170484433,919259052811,2025-08-27 08:20:00,297,192.168.161.133
22,917373399426,919259052811,2025-08-13 02:07:00,191,192.168.37.4
23,919170484433,918340505846,2025-08-04 08:01:00,6,192.168.35.125
24,917958682846,917631775357,2025-08-25 17:20:00,300,192.168.4.153
25,918181241943,916946785248,2025-08-13 00:47:00,137,192.168.175.104
26,919906402157,917477278577,2025-08-23 05:36:00,7,192.168.141.22
27,919877490893,916536124280,2025-08-12 03:35:00,87,192.168.38.76
28,919536146025,919134174160,2025-08-26 01:02:00,50,192.168.183.107
29,918181241943,916667779376,2025-08-26 11:32:00,109,192.168.121.83
30,917958682846,916438989805,2025-08-02 02:50:00,157,192.168.136.81
31,918181241943,919279182318,2025-08-02 18:17:00,265,192.168.179.156
32,917440213415,916027911967,2025-08-02 01:50:00,65,192.168.142.179
